class,precision,recall,f1_score,support
Wake,0.9835,0.9904,0.9869,42635
N1,0.6109,0.3739,0.4639,3447
N2,0.8317,0.9052,0.8669,11143
N3,0.7637,0.7894,0.7764,1724
REM,0.8125,0.8113,0.8119,3932
